Name	Chromosome	Position	IMB_QIS4_8_5X	Quinta_QIS4_8_5X
25845251	A10	25845251	0.00	1
25845347	A10	25845347	0.00	1
25845358	A10	25845358	0.00	1
25846050	A10	25846050	0.00	1
25846116	A10	25846116	0.00	1
25846155	A10	25846155	0.00	1
25846228	A10	25846228	0.00	1
25846456	A10	25846456	0.00	1
25846943	A10	25846943	0.09	0.91
25846958	A10	25846958	0.09	0.91
25847000	A10	25847000	0.12	0.88
25847036	A10	25847036	0.12	0.88
25847051	A10	25847051	0.22	0.78
25847064	A10	25847064	0.25	0.75
25848549	A10	25848549	0.43	0.57
25850949	A10	25850949	0.00	1
25851256	A10	25851256	0.00	1
25851269	A10	25851269	0.00	1
25851360	A10	25851360	0.12	0.88
25851561	A10	25851561	0.29	0.71
25851568	A10	25851568	0.25	0.75
25851577	A10	25851577	0.25	0.75
25851578	A10	25851578	0.25	0.75
25851595	A10	25851595	0.33	0.67
25851598	A10	25851598	0.38	0.62
25851605	A10	25851605	0.38	0.62
25851662	A10	25851662	0.29	0.71
25852475	A10	25852475	0.00	1
25852621	A10	25852621	0.18	0.82
25852630	A10	25852630	0.22	0.78
25852639	A10	25852639	0.29	0.71
25852890	A10	25852890	0.33	0.67
25852901	A10	25852901	0.29	0.71
25852913	A10	25852913	0.36	0.64
25852930	A10	25852930	0.31	0.69
25852934	A10	25852934	0.31	0.69
25852943	A10	25852943	0.33	0.67
25853027	A10	25853027	0.20	0.8
25853042	A10	25853042	0.22	0.78
25853057	A10	25853057	0.20	0.8
25854742	A10	25854742	0.25	0.75
25854772	A10	25854772	0.00	1
25854943	A10	25854943	0.31	0.69
25856031	A10	25856031	0.12	0.88
25856033	A10	25856033	0.12	0.88
25856236	A10	25856236	0.30	0.7
25856239	A10	25856239	0.30	0.7
25856257	A10	25856257	0.33	0.67
25856268	A10	25856268	0.40	0.6
25856272	A10	25856272	0.40	0.6
25856531	A10	25856531	0.50	0.5
25856532	A10	25856532	0.50	0.5
25856549	A10	25856549	0.50	0.5
25861399	A10	25861399	0.64	0.36
25861400	A10	25861400	0.64	0.36
25861763	A10	25861763	0.20	0.8
25863249	A10	25863249	0.20	0.8
25863293	A10	25863293	0.25	0.75
25863315	A10	25863315	0.00	1
25863321	A10	25863321	0.00	1
25865199	A10	25865199	0.14	0.86
25865207	A10	25865207	0.00	1
25865214	A10	25865214	0.15	0.85
25865220	A10	25865220	0.15	0.85
25865229	A10	25865229	0.15	0.85
25865235	A10	25865235	0.18	0.82
25865247	A10	25865247	0.18	0.82
25865460	A10	25865460	0.30	0.7
25865477	A10	25865477	0.30	0.7
25865532	A10	25865532	0.30	0.7
25865550	A10	25865550	0.44	0.56
25865646	A10	25865646	0.54	0.46
25865655	A10	25865655	0.54	0.46
25865694	A10	25865694	0.60	0.4
25865763	A10	25865763	0.25	0.75
25865901	A10	25865901	0.33	0.67
25866101	A10	25866101	0.00	1
25866103	A10	25866103	0.00	1
25866192	A10	25866192	0.00	1
25866914	A10	25866914	0.00	1
25869804	A10	25869804	0.00	1
25870015	A10	25870015	0.00	1
25870021	A10	25870021	0.00	1
25872669	A10	25872669	0.23	0.77
25872670	A10	25872670	0.23	0.77
25872690	A10	25872690	0.25	0.75
25872695	A10	25872695	0.25	0.75
25872759	A10	25872759	0.30	0.7
25872765	A10	25872765	0.30	0.7
25872868	A10	25872868	0.29	0.71
25872874	A10	25872874	0.29	0.71
25872883	A10	25872883	0.29	0.71
25872898	A10	25872898	0.30	0.7
25873621	A10	25873621	0.33	0.67
25873866	A10	25873866	0.33	0.67
25873867	A10	25873867	0.33	0.67
25874709	A10	25874709	0.25	0.75
25874763	A10	25874763	0.00	1
25874775	A10	25874775	0.00	1
25874778	A10	25874778	0.00	1
25874881	A10	25874881	0.50	0.5
25876225	A10	25876225	0.50	0.5
25876610	A10	25876610	0.33	0.67
25876621	A10	25876621	0.38	0.62
25876702	A10	25876702	0.25	0.75
25876707	A10	25876707	0.31	0.69
25876710	A10	25876710	0.31	0.69
25876713	A10	25876713	0.31	0.69
25876737	A10	25876737	0.30	0.7
25876757	A10	25876757	0.33	0.67
25877244	A10	25877244	0.00	1
25877245	A10	25877245	0.00	1
25877377	A10	25877377	0.25	0.75
25877379	A10	25877379	0.25	0.75
25877441	A10	25877441	0.29	0.71
25877458	A10	25877458	0.29	0.71
25877478	A10	25877478	0.29	0.71
25877481	A10	25877481	0.29	0.71
25877487	A10	25877487	0.29	0.71
25877493	A10	25877493	0.29	0.71
25877509	A10	25877509	0.25	0.75
25877526	A10	25877526	0.29	0.71
25877846	A10	25877846	0.00	1
25877848	A10	25877848	0.00	1
25877862	A10	25877862	0.00	1
25877949	A10	25877949	0.00	1
25877975	A10	25877975	0.00	1
25878072	A10	25878072	0.00	1
25878099	A10	25878099	0.00	1
25878107	A10	25878107	0.00	1
25878115	A10	25878115	0.00	1
25878120	A10	25878120	0.00	1
25878125	A10	25878125	0.00	1
25878127	A10	25878127	0.00	1
25878169	A10	25878169	0.00	1
25878232	A10	25878232	0.00	1
25878529	A10	25878529	0.00	1
25878556	A10	25878556	0.00	1
25878563	A10	25878563	0.00	1
25878571	A10	25878571	0.00	1
25878579	A10	25878579	0.00	1
25878783	A10	25878783	0.29	0.71
25878808	A10	25878808	0.36	0.64
25878917	A10	25878917	0.46	0.54
25878978	A10	25878978	0.45	0.55
25879048	A10	25879048	0.29	0.71
25879237	A10	25879237	0.38	0.62
25879250	A10	25879250	0.38	0.62
25879285	A10	25879285	0.40	0.6
25879590	A10	25879590	0.20	0.8
25879632	A10	25879632	0.15	0.85
25879733	A10	25879733	0.00	1
25880027	A10	25880027	0.00	1
25880209	A10	25880209	0.29	0.71
25880240	A10	25880240	0.22	0.78
25880244	A10	25880244	0.22	0.78
25880245	A10	25880245	0.22	0.78
25880247	A10	25880247	0.22	0.78
25880254	A10	25880254	0.22	0.78
25880260	A10	25880260	0.22	0.78
25880269	A10	25880269	0.20	0.8
25880281	A10	25880281	0.25	0.75
25880295	A10	25880295	0.18	0.82
25880302	A10	25880302	0.17	0.83
25880304	A10	25880304	0.17	0.83
25880309	A10	25880309	0.09	0.91
25880312	A10	25880312	0.10	0.9
25880332	A10	25880332	0.09	0.91
25881227	A10	25881227	0.00	1
25881243	A10	25881243	0.00	1
25882313	A10	25882313	0.08	0.92
25882325	A10	25882325	0.08	0.92
25882339	A10	25882339	0.07	0.93
25882343	A10	25882343	0.07	0.93
25882426	A10	25882426	0.00	1
25883363	A10	25883363	0.11	0.89
25883413	A10	25883413	0.00	1
25883433	A10	25883433	0.00	1
25883437	A10	25883437	0.00	1
25883741	A10	25883741	0.00	1
25883747	A10	25883747	0.00	1
25883758	A10	25883758	0.00	1
25883769	A10	25883769	0.00	1
25883771	A10	25883771	0.00	1
25883791	A10	25883791	0.00	1
25883794	A10	25883794	0.00	1
25883834	A10	25883834	0.12	0.88
25883873	A10	25883873	0.11	0.89
25883878	A10	25883878	0.11	0.89
25883882	A10	25883882	0.11	0.89
25884243	A10	25884243	0.00	1
25884249	A10	25884249	0.00	1
25884291	A10	25884291	0.00	1
25884358	A10	25884358	0.00	1
25884362	A10	25884362	0.00	1
25884374	A10	25884374	0.00	1
25884379	A10	25884379	0.00	1
25884645	A10	25884645	0.00	1
25884930	A10	25884930	0.23	0.77
25885017	A10	25885017	0.43	0.57
25885060	A10	25885060	0.33	0.67
25885610	A10	25885610	0.12	0.88
25885622	A10	25885622	0.38	0.62
25885671	A10	25885671	0.14	0.86
25885672	A10	25885672	0.12	0.88
25885675	A10	25885675	0.12	0.88
25885702	A10	25885702	0.14	0.86
25885711	A10	25885711	0.00	1
25886229	A10	25886229	0.00	1
25886490	A10	25886490	0.00	1
25886511	A10	25886511	0.20	0.8
25886534	A10	25886534	0.29	0.71
25886562	A10	25886562	0.29	0.71
25886589	A10	25886589	0.29	0.71
25886598	A10	25886598	0.29	0.71
25887603	A10	25887603	0.38	0.62
25887606	A10	25887606	0.38	0.62
25887609	A10	25887609	0.38	0.62
25887624	A10	25887624	0.29	0.71
25887953	A10	25887953	0.18	0.82
25887966	A10	25887966	0.17	0.83
25888403	A10	25888403	0.00	1
25888777	A10	25888777	0.29	0.71
25888797	A10	25888797	0.38	0.62
25888836	A10	25888836	0.50	0.5
25888838	A10	25888838	0.50	0.5
25888843	A10	25888843	0.44	0.56
25888850	A10	25888850	0.44	0.56
25888961	A10	25888961	0.50	0.5
25889019	A10	25889019	0.44	0.56
25889045	A10	25889045	0.00	1
25889567	A10	25889567	0.00	1
25889589	A10	25889589	0.00	1
25889591	A10	25889591	0.00	1
25889592	A10	25889592	0.00	1
25889619	A10	25889619	0.00	1
25889624	A10	25889624	0.00	1
25889681	A10	25889681	0.00	1
25889707	A10	25889707	0.00	1
25889710	A10	25889710	0.00	1
25889716	A10	25889716	0.00	1
25889808	A10	25889808	0.00	1
25889831	A10	25889831	0.00	1
25889925	A10	25889925	0.10	0.9
25889941	A10	25889941	0.10	0.9
25889948	A10	25889948	0.09	0.91
25889971	A10	25889971	0.10	0.9
25889976	A10	25889976	0.09	0.91
25889992	A10	25889992	0.12	0.88
25890032	A10	25890032	0.10	0.9
25890039	A10	25890039	0.10	0.9
25890092	A10	25890092	0.00	1
25890093	A10	25890093	0.00	1
25890096	A10	25890096	0.00	1
25890287	A10	25890287	0.00	1
25890334	A10	25890334	0.00	1
25890359	A10	25890359	0.00	1
25890406	A10	25890406	0.00	1
25890421	A10	25890421	0.00	1
25890422	A10	25890422	0.00	1
25890603	A10	25890603	0.57	0.43
25891615	A10	25891615	0.33	0.67
25899176	A10	25899176	0.00	1
25899194	A10	25899194	0.00	1
25899196	A10	25899196	0.00	1
25899205	A10	25899205	0.00	1
25903269	A10	25903269	0.00	1
25903298	A10	25903298	0.00	1
25903307	A10	25903307	0.00	1
25903381	A10	25903381	0.00	1
25903434	A10	25903434	0.00	1
25903488	A10	25903488	0.00	1
25903499	A10	25903499	0.00	1
25903502	A10	25903502	0.00	1
25903586	A10	25903586	0.00	1
25903607	A10	25903607	0.00	1
25903647	A10	25903647	0.00	1
25904987	A10	25904987	0.00	1
25905013	A10	25905013	0.00	1
25905022	A10	25905022	0.00	1
25905910	A10	25905910	0.00	1
25907952	A10	25907952	0.00	1
25907966	A10	25907966	0.00	1
25907969	A10	25907969	0.00	1
25907993	A10	25907993	0.00	1
25908076	A10	25908076	0.00	1
25908127	A10	25908127	0.00	1
25908128	A10	25908128	0.00	1
25908168	A10	25908168	0.00	1
25908177	A10	25908177	0.00	1
25908180	A10	25908180	0.00	1
25908192	A10	25908192	0.00	1
25908443	A10	25908443	0.00	1
25908464	A10	25908464	0.00	1
25908467	A10	25908467	0.00	1
25908474	A10	25908474	0.00	1
25908770	A10	25908770	0.00	1
25908831	A10	25908831	0.00	1
25908865	A10	25908865	0.00	1
25908867	A10	25908867	0.00	1
25908879	A10	25908879	0.00	1
25908891	A10	25908891	0.00	1
25908941	A10	25908941	0.00	1
25909173	A10	25909173	0.00	1
25909207	A10	25909207	0.00	1
25909210	A10	25909210	0.00	1
25909221	A10	25909221	0.00	1
25909224	A10	25909224	0.00	1
25909266	A10	25909266	0.00	1
25909326	A10	25909326	0.00	1
25909330	A10	25909330	0.00	1
25909476	A10	25909476	0.00	1
25909479	A10	25909479	0.00	1
25909483	A10	25909483	0.00	1
25909487	A10	25909487	0.00	1
25909495	A10	25909495	0.00	1
25909570	A10	25909570	0.00	1
25911751	A10	25911751	0.00	1
25915024	A10	25915024	0.00	1
25915043	A10	25915043	0.00	1
25915088	A10	25915088	0.00	1
25915105	A10	25915105	0.00	1
25915740	A10	25915740	0.00	1
25915782	A10	25915782	0.00	1
25915783	A10	25915783	0.00	1
25915801	A10	25915801	0.00	1
25915849	A10	25915849	0.00	1
25915916	A10	25915916	0.00	1
25916132	A10	25916132	0.09	0.91
25916145	A10	25916145	0.00	1
25916166	A10	25916166	0.00	1
25916171	A10	25916171	0.00	1
25917412	A10	25917412	0.00	1
25928023	A10	25928023	0.00	1
25942662	A10	25942662	0.00	1
25946133	A10	25946133	0.08	0.92
25948915	A10	25948915	0.00	1
25949268	A10	25949268	0.00	1
25949324	A10	25949324	0.00	1
25949326	A10	25949326	0.00	1
25951840	A10	25951840	0.00	1
25951845	A10	25951845	0.00	1
25951849	A10	25951849	0.00	1
25951857	A10	25951857	0.00	1
25951859	A10	25951859	0.00	1
25952077	A10	25952077	0.00	1
25952080	A10	25952080	0.00	1
25952088	A10	25952088	0.00	1
25952095	A10	25952095	0.00	1
25952098	A10	25952098	0.00	1
25952105	A10	25952105	0.00	1
25952106	A10	25952106	0.00	1
25952182	A10	25952182	0.00	1
25952310	A10	25952310	0.00	1
25952842	A10	25952842	0.00	1
25953448	A10	25953448	0.00	1
25953560	A10	25953560	0.00	1
25953660	A10	25953660	0.00	1
25953743	A10	25953743	0.00	1
25953746	A10	25953746	0.00	1
25953748	A10	25953748	0.00	1
25953756	A10	25953756	0.00	1
25953772	A10	25953772	0.00	1
25953777	A10	25953777	0.00	1
25953780	A10	25953780	0.00	1
25953797	A10	25953797	0.00	1
25953807	A10	25953807	0.00	1
25953832	A10	25953832	0.00	1
25953833	A10	25953833	0.00	1
25953971	A10	25953971	0.00	1
25953987	A10	25953987	0.00	1
25954007	A10	25954007	0.00	1
25954030	A10	25954030	0.00	1
25954036	A10	25954036	0.00	1
25954041	A10	25954041	0.00	1
25954048	A10	25954048	0.00	1
25954061	A10	25954061	0.00	1
25954304	A10	25954304	0.00	1
25954312	A10	25954312	0.00	1
25955097	A10	25955097	0.00	1
25958721	A10	25958721	0.00	1
25960421	A10	25960421	0.00	1
25960432	A10	25960432	0.00	1
25961535	A10	25961535	0.00	1
25961905	A10	25961905	0.00	1
25962647	A10	25962647	0.00	1
25963202	A10	25963202	0.00	1
25963528	A10	25963528	0.00	1
25964462	A10	25964462	0.00	1
25966372	A10	25966372	0.00	1
25966378	A10	25966378	0.00	1
25966464	A10	25966464	0.00	1
25966679	A10	25966679	0.00	1
25967870	A10	25967870	0.00	1
25967918	A10	25967918	0.00	1
25968071	A10	25968071	0.00	1
25969016	A10	25969016	0.00	1
25969580	A10	25969580	0.00	1
25969643	A10	25969643	0.00	1
25969672	A10	25969672	0.00	1
25969825	A10	25969825	0.00	1
25969863	A10	25969863	0.00	1
25970440	A10	25970440	0.00	1
25970564	A10	25970564	0.00	1
25973025	A10	25973025	0.00	1
25973327	A10	25973327	0.00	1
25973901	A10	25973901	0.00	1
25974208	A10	25974208	0.00	1
25974226	A10	25974226	0.00	1
25974230	A10	25974230	0.00	1
25974233	A10	25974233	0.00	1
25974236	A10	25974236	0.00	1
25974247	A10	25974247	0.00	1
25974519	A10	25974519	0.00	1
25974525	A10	25974525	0.00	1
25974571	A10	25974571	0.00	1
25974581	A10	25974581	0.00	1
25976775	A10	25976775	0.00	1
25977397	A10	25977397	0.00	1
25977776	A10	25977776	0.00	1
25980975	A10	25980975	0.00	1
25981266	A10	25981266	0.00	1
25981315	A10	25981315	0.00	1
25982554	A10	25982554	0.00	1
25982595	A10	25982595	0.00	1
25983167	A10	25983167	0.00	1
25983173	A10	25983173	0.00	1
25986805	A10	25986805	0.00	1
25988267	A10	25988267	0.00	1
25989317	A10	25989317	0.00	1
25989410	A10	25989410	0.00	1
25990186	A10	25990186	0.00	1
25990276	A10	25990276	0.00	1
25990404	A10	25990404	0.00	1
25990496	A10	25990496	0.00	1
25990498	A10	25990498	0.00	1
25990579	A10	25990579	0.00	1
25990583	A10	25990583	0.00	1
25990585	A10	25990585	0.00	1
25991094	A10	25991094	0.00	1
25991458	A10	25991458	0.00	1
25992550	A10	25992550	0.00	1
25992568	A10	25992568	0.00	1
25992607	A10	25992607	0.00	1
25992611	A10	25992611	0.00	1
25992625	A10	25992625	0.00	1
25992883	A10	25992883	0.00	1
25993080	A10	25993080	0.00	1
25993350	A10	25993350	0.00	1
25993368	A10	25993368	0.00	1
25993400	A10	25993400	0.00	1
25993563	A10	25993563	0.00	1
25993607	A10	25993607	0.00	1
25993624	A10	25993624	0.00	1
25993975	A10	25993975	0.00	1
25994016	A10	25994016	0.00	1
25994023	A10	25994023	0.00	1
25994326	A10	25994326	0.00	1
25994341	A10	25994341	0.00	1
25996344	A10	25996344	0.00	1
25996642	A10	25996642	0.00	1
25997455	A10	25997455	0.00	1
25997509	A10	25997509	0.00	1
26002233	A10	26002233	0.00	1
26002296	A10	26002296	0.00	1
26002382	A10	26002382	0.00	1
26002506	A10	26002506	0.00	1
26003690	A10	26003690	0.00	1
26003732	A10	26003732	0.00	1
26003752	A10	26003752	0.00	1
26003886	A10	26003886	0.00	1
26004124	A10	26004124	0.00	1
26004301	A10	26004301	0.00	1
26004577	A10	26004577	0.00	1
26004581	A10	26004581	0.00	1
26004594	A10	26004594	0.00	1
26006077	A10	26006077	0.00	1
26006126	A10	26006126	0.00	1
26007588	A10	26007588	0.00	1
26009066	A10	26009066	0.00	1
26009304	A10	26009304	0.00	1
26010184	A10	26010184	0.00	1
26010934	A10	26010934	0.00	1
26011483	A10	26011483	0.00	1
26011802	A10	26011802	0.00	1
26011805	A10	26011805	0.00	1
26012361	A10	26012361	0.00	1
26013370	A10	26013370	0.00	1
26015088	A10	26015088	0.00	1
26015098	A10	26015098	0.00	1
26015289	A10	26015289	0.00	1
26015462	A10	26015462	0.00	1
26015536	A10	26015536	0.00	1
26016295	A10	26016295	0.00	1
26018031	A10	26018031	0.00	1
26018478	A10	26018478	0.00	1
26018511	A10	26018511	0.00	1
26018516	A10	26018516	0.00	1
26018517	A10	26018517	0.00	1
26018520	A10	26018520	0.00	1
26018528	A10	26018528	0.00	1
26018531	A10	26018531	0.00	1
26021202	A10	26021202	0.00	1
26021212	A10	26021212	0.00	1
26021214	A10	26021214	0.00	1
26021216	A10	26021216	0.00	1
26021226	A10	26021226	0.00	1
26021229	A10	26021229	0.00	1
26021235	A10	26021235	0.00	1
26021333	A10	26021333	0.00	1
26021405	A10	26021405	0.00	1
26021432	A10	26021432	0.00	1
26021435	A10	26021435	0.00	1
26021437	A10	26021437	0.00	1
26021443	A10	26021443	0.00	1
26021581	A10	26021581	0.00	1
26021585	A10	26021585	0.00	1
26021591	A10	26021591	0.00	1
26021592	A10	26021592	0.00	1
26021603	A10	26021603	0.00	1
26021605	A10	26021605	0.00	1
26021621	A10	26021621	0.00	1
26021631	A10	26021631	0.00	1
26021632	A10	26021632	0.00	1
26021814	A10	26021814	0.00	1
26021826	A10	26021826	0.00	1
26021829	A10	26021829	0.00	1
26021832	A10	26021832	0.00	1
26021843	A10	26021843	0.00	1
26021850	A10	26021850	0.00	1
26021868	A10	26021868	0.00	1
26021879	A10	26021879	0.00	1
26021880	A10	26021880	0.00	1
26021882	A10	26021882	0.00	1
26021905	A10	26021905	0.00	1
26024264	A10	26024264	0.00	1
26024270	A10	26024270	0.00	1
26024274	A10	26024274	0.00	1
26024280	A10	26024280	0.00	1
26024287	A10	26024287	0.00	1
26024310	A10	26024310	0.00	1
26024382	A10	26024382	0.00	1
26024407	A10	26024407	0.00	1
26024686	A10	26024686	0.00	1
26024692	A10	26024692	0.00	1
26024709	A10	26024709	0.00	1
26024724	A10	26024724	0.00	1
26024735	A10	26024735	0.00	1
26024784	A10	26024784	0.00	1
26024802	A10	26024802	0.00	1
26024804	A10	26024804	0.00	1
26024916	A10	26024916	0.00	1
26024917	A10	26024917	0.00	1
26024919	A10	26024919	0.00	1
26024946	A10	26024946	0.00	1
26024947	A10	26024947	0.00	1
26024952	A10	26024952	0.00	1
26024955	A10	26024955	0.00	1
26024956	A10	26024956	0.00	1
26024959	A10	26024959	0.00	1
26024968	A10	26024968	0.00	1
26024973	A10	26024973	0.00	1
26024975	A10	26024975	0.00	1
26024976	A10	26024976	0.00	1
26024982	A10	26024982	0.00	1
26024983	A10	26024983	0.00	1
26024986	A10	26024986	0.00	1
26024988	A10	26024988	0.00	1
26025019	A10	26025019	0.00	1
26025108	A10	26025108	0.00	1
26025349	A10	26025349	0.00	1
26025373	A10	26025373	0.00	1
26025386	A10	26025386	0.00	1
26025400	A10	26025400	0.00	1
26025446	A10	26025446	0.00	1
26025451	A10	26025451	0.00	1
26025559	A10	26025559	0.00	1
26025719	A10	26025719	0.00	1
26025732	A10	26025732	0.00	1
26025784	A10	26025784	0.00	1
26025939	A10	26025939	0.00	1
26026489	A10	26026489	0.00	1
26027106	A10	26027106	0.00	1
26027157	A10	26027157	0.00	1
26027256	A10	26027256	0.00	1
26028093	A10	26028093	0.00	1
26028609	A10	26028609	0.00	1
26028678	A10	26028678	0.00	1
26030109	A10	26030109	0.00	1
26035224	A10	26035224	0.00	1
26035320	A10	26035320	0.00	1
26035980	A10	26035980	0.00	1
26035987	A10	26035987	0.00	1
26036221	A10	26036221	0.00	1
26036232	A10	26036232	0.00	1
26036290	A10	26036290	0.00	1
26036329	A10	26036329	0.00	1
26039409	A10	26039409	0.00	1
26039413	A10	26039413	0.00	1
26039797	A10	26039797	0.00	1
26039822	A10	26039822	0.00	1
26040133	A10	26040133	0.00	1
26040156	A10	26040156	0.00	1
26040164	A10	26040164	0.00	1
26040245	A10	26040245	0.00	1
26040354	A10	26040354	0.00	1
26040355	A10	26040355	0.00	1
26040399	A10	26040399	0.00	1
26040696	A10	26040696	0.00	1
26043319	A10	26043319	0.00	1
26043623	A10	26043623	0.00	1
26044192	A10	26044192	0.00	1
26044196	A10	26044196	0.00	1
26044212	A10	26044212	0.00	1
26044217	A10	26044217	0.00	1
26044232	A10	26044232	0.00	1
26044242	A10	26044242	0.00	1
26044245	A10	26044245	0.00	1
26044276	A10	26044276	0.00	1
26044301	A10	26044301	0.00	1
26044606	A10	26044606	0.00	1
26044718	A10	26044718	0.00	1
26045077	A10	26045077	0.00	1
26045083	A10	26045083	0.00	1
26045103	A10	26045103	0.00	1
26045897	A10	26045897	0.00	1
26045913	A10	26045913	0.00	1
26045916	A10	26045916	0.00	1
26045923	A10	26045923	0.00	1
26046096	A10	26046096	0.00	1
26046100	A10	26046100	0.00	1
26046114	A10	26046114	0.00	1
26046144	A10	26046144	0.00	1
26046163	A10	26046163	0.00	1
26046164	A10	26046164	0.00	1
26046182	A10	26046182	0.00	1
26046202	A10	26046202	0.00	1
26046210	A10	26046210	0.00	1
26046873	A10	26046873	0.00	1
26046883	A10	26046883	0.00	1
26046949	A10	26046949	0.00	1
26046957	A10	26046957	0.00	1
26046958	A10	26046958	0.00	1
26047375	A10	26047375	0.00	1
26047476	A10	26047476	0.00	1
26047486	A10	26047486	0.00	1
26047487	A10	26047487	0.00	1
26047634	A10	26047634	0.00	1
26047648	A10	26047648	0.00	1
26047665	A10	26047665	0.00	1
26048017	A10	26048017	0.00	1
26051609	A10	26051609	0.00	1
26054813	A10	26054813	0.00	1
26067841	A10	26067841	0.00	1
26068487	A10	26068487	0.00	1
26068488	A10	26068488	0.00	1
26068491	A10	26068491	0.00	1
26068523	A10	26068523	0.00	1
26068526	A10	26068526	0.00	1
26069195	A10	26069195	0.00	1
26069764	A10	26069764	0.00	1
26069975	A10	26069975	0.00	1
26071525	A10	26071525	0.00	1
26071547	A10	26071547	0.00	1
26071831	A10	26071831	0.00	1
26073189	A10	26073189	0.00	1
26073266	A10	26073266	0.00	1
26073317	A10	26073317	0.00	1
26073323	A10	26073323	0.00	1
26073367	A10	26073367	0.00	1
26073601	A10	26073601	0.00	1
26073603	A10	26073603	0.00	1
26073713	A10	26073713	0.00	1
26074031	A10	26074031	0.00	1
26074043	A10	26074043	0.00	1
26075344	A10	26075344	0.00	1
26075485	A10	26075485	0.00	1
