Chromosome	Start	Ratio	MedianRatio	CopyNumber
C6	28800001	0.912361	1.00751	2
C6	28850001	0.885624	1.00751	2
C6	28900001	0.381096	1.00751	2
C6	28950001	0.934273	1.00751	2
C6	29000001	1.03682	1.00751	2
C6	29050001	1.3434	1.00751	2
C6	29100001	1.30849	1.00751	2
C6	29150001	0.864795	1.00751	2
C6	29200001	1.13837	1.00751	2
C6	29250001	1.19821	1.00751	2
C6	29300001	0.723012	1.00751	2
C6	29350001	1.18013	1.00751	2
C6	29400001	1.13359	1.00751	2
C6	29450001	0.929766	1.00751	2
C6	29500001	0.650594	1.00751	2
C6	29550001	0.964708	1.00751	2
C6	29600001	1.05829	1.00751	2
C6	29650001	0.893033	1.00751	2
C6	29700001	1.12008	1.00751	2
C6	29750001	1.07724	1.00751	2
C6	29800001	0.857268	1.00751	2
C6	29850001	0.862835	1.00751	2
C6	29900001	1.09751	1.00751	2
C6	29950001	1.07128	1.00751	2
C6	30000001	1.02074	1.00751	2
C6	30050001	0.964772	1.00751	2
C6	30100001	1.18648	1.00751	2
C6	30150001	0.912597	1.00751	2
C6	30200001	0.90492	1.00751	2
C6	30250001	0.952616	1.00751	2
C6	30300001	0.913096	1.00751	2
C6	30350001	0.893591	1.00751	2
C6	30400001	1.02116	1.00751	2
C6	30450001	1.23308	1.00751	2
C6	30500001	0.946077	1.00751	2
C6	30550001	1.0338	1.00751	2
C6	30600001	0.850862	1.00751	2
C6	30650001	1.01931	1.00751	2
C6	30700001	0.903494	1.00751	2
C6	30750001	0.979572	1.00751	2
C6	30800001	1.04206	1.00751	2
C6	30850001	0.967574	1.00751	2
C6	30900001	0.987137	1.00751	2
C6	30950001	0.930509	1.00751	2
C6	31000001	0.862973	1.00751	2
C6	31050001	0.990566	1.00751	2
C6	31100001	1.04198	1.00751	2
C6	31150001	1.06734	1.00751	2
C6	31200001	1.08318	1.00751	2
C6	31250001	0.937071	1.00751	2
C6	31300001	1.00485	1.00751	2
C6	31350001	1.02868	1.00751	2
C6	31400001	0.964029	1.00751	2
C6	31450001	1.04031	1.00751	2
C6	31500001	0.982542	1.00751	2
C6	31550001	0.949943	1.00751	2
C6	31600001	1.02152	1.00751	2
C6	31650001	1.07489	1.00751	2
C6	31700001	1.04785	1.00751	2
C6	31750001	0.907445	1.00751	2
C6	31800001	1.04647	1.00751	2
C6	31850001	1.04852	1.00751	2
C6	31900001	0.989889	1.00751	2
C6	31950001	0.848258	1.00751	2
C6	32000001	0.899336	1.00751	2
C6	32050001	0.831067	1.00751	2
C6	32100001	1.06986	1.00751	2
C6	32150001	0.904121	1.00751	2
C6	32200001	0.982897	1.00751	2
C6	32250001	1.18104	1.00751	2
C6	32300001	1.09552	1.00751	2
C6	32350001	1.11588	1.00751	2
C6	32400001	1.03011	1.00751	2
C6	32450001	1.13174	1.00751	2
C6	32500001	0.922087	1.00751	2
C6	32550001	0.930526	1.00751	2
C6	32600001	1.17582	1.00751	2
C6	32650001	1.41539	1.00751	2
C6	32700001	0.954341	1.00751	2
C6	32750001	1.16203	1.00751	2
C6	32800001	0.945676	1.00751	2
C6	32850001	1.0053	1.00751	2
C6	32900001	0.514645	1.00751	2
C6	32950001	0.817521	1.00751	2
C6	33000001	0.979934	1.00751	2
C6	33050001	1.06367	1.00751	2
C6	33100001	0.301193	1.00751	2
C6	33150001	0.748808	1.00751	2
C6	33200001	0.860264	1.00751	2
C6	33250001	0.937654	1.00751	2
C6	33300001	1.17184	1.00751	2
C6	33350001	1.04397	1.00751	2
C6	33400001	1.14242	1.00751	2
C6	33450001	0.989734	1.00751	2
C6	33500001	1.23915	1.00751	2
C6	33550001	1.19968	1.00751	2
C6	33600001	0.917576	1.00751	2
C6	33650001	1.08659	1.00751	2
C6	33700001	0.938137	1.00751	2
C6	33750001	1.12634	1.00751	2
C6	33800001	1.14558	1.00751	2
C6	33850001	1.03636	1.00751	2
C6	33900001	0.979488	1.00751	2
C6	33950001	1.10749	1.00751	2
C6	34000001	1.3211	1.00751	2
C6	34050001	0.9128	1.00751	2
C6	34100001	1.07632	1.00751	2
C6	34150001	0.971599	1.00751	2
C6	34200001	0.982469	1.00751	2
C6	34250001	1.06935	1.00751	2
C6	34300001	0.921662	1.00751	2
C6	34350001	0.961423	1.00751	2
C6	34400001	1.04749	1.00751	2
C6	34450001	1.13962	1.00751	2
C6	34500001	0.821651	1.00751	2
C6	34550001	0.963127	1.00751	2
C6	34600001	1.09608	1.00751	2
C6	34650001	1.11814	1.00751	2
C6	34700001	0.867141	1.00751	2
C6	34750001	0.708202	1.00751	2
C6	34800001	1.04015	1.00751	2
C6	34850001	1.19053	1.00751	2
C6	34900001	1.16683	1.00751	2
C6	34950001	1.21937	1.00751	2
C6	35000001	1.10939	1.00751	2
C6	35050001	1.02433	1.00751	2
C6	35100001	0.722909	1.00751	2
C6	35150001	0.854216	1.00751	2
C6	35200001	0.569584	1.00751	2
C6	35250001	0.517984	1.00751	2
C6	35300001	1.04793	1.00751	2
C6	35350001	1.02673	1.00751	2
C6	35400001	1.28572	1.00751	2
C6	35450001	1.06829	1.00751	2
C6	35500001	1.0108	1.00751	2
C6	35550001	1.14193	1.00751	2
C6	35600001	0.873975	1.00751	2
C6	35650001	0.993493	1.00751	2
C6	35700001	1.11516	1.00751	2
C6	35750001	0.976578	1.00751	2
C6	35800001	0.852024	1.00751	2
C6	35850001	1.00556	1.00751	2
C6	35900001	0.920601	1.00751	2
C6	35950001	1.13232	1.00751	2
C6	36000001	1.09255	1.00751	2
C6	36050001	1.13727	1.00751	2
C6	36100001	1.02698	1.00751	2
C6	36150001	0.961025	1.00751	2
C6	36200001	1.03591	1.00751	2
C6	36250001	0.999702	1.00751	2
C6	36300001	1.16417	1.00751	2
C6	36350001	1.07496	1.00751	2
C6	36400001	0.777343	1.00751	2
C6	36450001	1.08579	1.00751	2
C6	36500001	1.15735	1.00751	2
C6	36550001	0.964	1.00751	2
C6	36600001	1.03803	1.00751	2
C6	36650001	1.08636	1.00751	2
C6	36700001	0.827187	1.00751	2
C6	36750001	1.52509	1.00751	2
C6	36800001	0.391531	1.00751	2
C6	36850001	0.622468	1.00751	2
C6	36900001	0.471921	1.00751	2
C6	36950001	0.829522	1.00751	2
C6	37000001	0.951187	1.00751	2
C6	37050001	1.09801	1.00751	2
C6	37100001	1.09445	1.00751	2
C6	37150001	1.03874	1.00751	2
C6	37200001	1.20629	1.00751	2
C6	37250001	1.05095	1.00751	2
C6	37300001	1.00544	1.00751	2
C6	37350001	0.980568	1.00751	2
C6	37400001	0.965162	1.00751	2
C6	37450001	0.926404	1.00751	2
C6	37500001	0.984895	1.00751	2
C6	37550001	1.27108	1.00751	2
C6	37600001	0.950814	1.00751	2
C6	37650001	1.09628	1.00751	2
C6	37700001	0.990535	1.00751	2
C6	37750001	0.948997	1.00751	2
C6	37800001	1.3212	1.00751	2
C6	37850001	1.02492	1.00751	2
C6	37900001	1.01001	1.00751	2
C6	37950001	0.582124	1.00751	2
C6	38000001	0.957518	1.00751	2
C6	38050001	0.964456	1.00751	2
C6	38100001	0.918662	1.00751	2
C6	38150001	0.999199	1.00751	2
C6	38200001	1.10528	1.00751	2
C6	38250001	1.04739	1.00751	2
C6	38300001	0.911287	1.00751	2
C6	38350001	1.25987	1.00751	2
C6	38400001	0.922953	1.00751	2
C6	38450001	1.0291	1.00751	2
C6	38500001	1.01325	1.00751	2
C6	38550001	0.941766	1.00751	2
C6	38600001	1.08025	1.00751	2
C6	38650001	0.994585	1.00751	2
C6	38700001	0.743389	1.00751	2
C6	38750001	0.71504	1.00751	2
C6	38800001	0.645673	1.00751	2
C6	38850001	0.765828	1.00751	2
C6	38900001	0.836031	1.00751	2
C6	38950001	0.85837	1.00751	2
C6	39000001	0.881754	1.00751	2
C6	39050001	1.00544	1.00751	2
C6	39100001	0.438112	1.00751	2
C6	39150001	0.725141	1.00751	2
C6	39200001	1.22662	1.00751	2
C6	39250001	0.963546	1.00751	2
C6	39300001	1.12533	1.00751	2
C6	39350001	0.780832	1.00751	2
C6	39400001	0.957079	1.00751	2
C6	39450001	1.02795	1.00751	2
C6	39500001	0.819882	1.00751	2
C6	39550001	1.05415	1.00751	2
C6	39600001	1.30374	1.00751	2
C6	39650001	1.06995	1.00751	2
C6	39700001	1.0119	1.00751	2
C6	39750001	0.974534	1.00751	2
C6	39800001	1.09061	1.00751	2
C6	39850001	1.11617	1.00751	2
C6	39900001	0.988957	1.00751	2
C6	39950001	1.01437	1.00751	2
C6	40000001	0.997683	1.00751	2
C6	40050001	1.03804	1.00751	2
C6	40100001	0.975252	1.00751	2
C6	40150001	1.03212	1.00751	2
C6	40200001	0.740184	1.00751	2
C6	40250001	1.01558	1.00751	2
C6	40300001	1.02482	1.00751	2
C6	40350001	0.996341	1.00751	2
C6	40400001	1.05353	1.00751	2
C6	40450001	1.01895	1.00751	2
C6	40500001	0.866607	1.00751	2
C6	40550001	0.97695	1.00751	2
C6	40600001	1.10539	1.00751	2
C6	40650001	0.997978	1.00751	2
C6	40700001	0.924031	1.00751	2
C6	40750001	1.15673	1.00751	2
C6	40800001	0.936659	1.00751	2
C6	40850001	1.02566	1.00751	2
C6	40900001	1.23903	1.00751	2
C6	40950001	1.00282	1.00751	2
C6	41000001	0.975063	1.00751	2
C6	41050001	1.02041	1.00751	2
C6	41100001	0.951858	1.00751	2
C6	41150001	1.02092	1.00751	2
C6	41200001	0.985775	1.00751	2
C6	41250001	1.00921	1.00751	2
C6	41300001	0.948462	1.00751	2
C6	41350001	1.12498	1.00751	2
C6	41400001	1.0521	1.00751	2
C6	41450001	1.00981	1.00751	2
C6	41500001	1.01174	1.00751	2
C6	41550001	0.898283	1.00751	2
C6	41600001	0.706439	1.00751	2
C6	41650001	0.994654	1.00751	2
C6	41700001	0.954734	1.00751	2
C6	41750001	1.17224	1.00751	2
C6	41800001	0.926123	1.00751	2
C6	41850001	0.999876	1.00751	2
C6	41900001	0.899177	1.00751	2
C6	41950001	1.0073	1.00751	2
C6	42000001	1.02844	1.00751	2
C6	42050001	1.06739	1.00751	2
C6	42100001	0.975319	1.00751	2
C6	42150001	0.807898	1.00751	2
C6	42200001	1.02795	1.00751	2
C6	42250001	1.18396	1.00751	2
C6	42300001	1.16874	1.00751	2
C6	42350001	0.955829	1.00751	2
C6	42400001	0.965763	1.00751	2
C6	42450001	1.03145	1.00751	2
C6	42500001	0.990503	1.00751	2
C6	42550001	0.873395	1.00751	2
C6	42600001	0.774042	1.00751	2
C6	42650001	0.893021	1.00751	2
C6	42700001	0.925849	1.00751	2
C6	42750001	1.02166	1.00751	2
C6	42800001	1.03807	1.00751	2
C6	42850001	1.10601	1.00751	2
C6	42900001	1.03574	1.00751	2
C6	42950001	1.0502	1.00751	2
C6	43000001	1.05275	1.00751	2
C6	43050001	1.0734	1.00751	2
C6	43100001	1.01759	1.00751	2
C6	43150001	1.21151	1.00751	2
C6	43200001	1.23666	1.00751	2
C6	43250001	1.01807	1.00751	2
C6	43300001	0.950006	1.00751	2
C6	43350001	0.962549	1.00751	2
C6	43400001	1.06175	1.00751	2
C6	43450001	1.17916	1.00751	2
C6	43500001	1.04219	1.00751	2
C6	43550001	0.97493	1.00751	2
C6	43600001	1.13002	1.00751	2
C6	43650001	1.22841	1.00751	2
C6	43700001	1.14014	1.00751	2
C6	43750001	0.930418	1.00751	2
C6	43800001	1.17882	1.00751	2
C6	43850001	1.15044	1.00751	2
C6	43900001	1.10782	1.00751	2
C6	43950001	1.09282	1.00751	2
C6	44000001	1.19419	1.00751	2
C6	44050001	1.2246	1.00751	2
C6	44100001	0.977363	1.00751	2
C6	44150001	1.10758	1.00751	2
C6	44200001	1.19594	1.00751	2
C6	44250001	1.08552	1.00751	2
C6	44300001	1.04731	1.00751	2
C6	44350001	0.970005	1.00751	2
C6	44400001	0.954766	1.00751	2
C6	44450001	0.986925	1.00751	2
C6	44500001	1.01081	1.00751	2
C6	44550001	0.583569	1.00751	2
C6	44600001	0.944933	1.00751	2
C6	44650001	0.936679	1.00751	2
C6	44700001	0.993108	1.00751	2
C6	44750001	1.00424	1.00751	2
C6	44800001	0.977432	1.00751	2
C6	44850001	1.08369	1.00751	2
C6	44900001	1.02813	1.00751	2
C6	44950001	1.07247	1.00751	2
C6	45000001	1.06197	1.00751	2
C6	45050001	0.822991	1.00751	2
C6	45100001	0.86824	1.00751	2
C6	45150001	0.944366	1.00751	2
C6	45200001	0.881251	1.00751	2
C6	45250001	1.14483	1.00751	2
C6	45300001	0.988258	1.00751	2
C6	45350001	0.894018	1.00751	2
C6	45400001	1.02414	1.00751	2
C6	45450001	1.0486	1.00751	2
C6	45500001	0.832073	1.00751	2
C6	45550001	1.14087	1.00751	2
C6	45600001	1.09401	1.00751	2
C6	45650001	1.16896	1.00751	2
C6	45700001	1.14339	1.00751	2
C6	45750001	1.02312	1.00751	2
C6	45800001	0.985537	1.00751	2
C6	45850001	1.00841	1.00751	2
C6	45900001	0.936585	1.00751	2
C6	45950001	1.20924	1.00751	2
C6	46000001	1.15117	1.00751	2
C6	46050001	1.10793	1.00751	2
C6	46100001	0.986137	1.00751	2
C6	46150001	1.15451	1.00751	2
C6	46200001	1.09583	1.00751	2
C6	46250001	1.02428	1.00751	2
C6	46300001	1.10807	1.00751	2
C6	46350001	0.965465	1.00751	2
C6	46400001	1.16001	1.00751	2
C6	46450001	1.04288	1.00751	2
C6	46500001	1.01361	1.00751	2
C6	46550001	1.18627	1.00751	2
C6	46600001	1.02853	1.00751	2
C6	46650001	0.904221	1.00751	2
C6	46700001	0.974279	1.00751	2
C6	46750001	1.07474	1.00751	2
C6	46800001	0.916173	1.00751	2
C6	46850001	0.890388	1.00751	2
C6	46900001	1.1715	1.00751	2
C6	46950001	1.12112	1.00751	2
C6	47000001	0.921227	1.00751	2
C6	47050001	0.956274	1.00751	2
C6	47100001	1.01917	1.00751	2
C6	47150001	0.964237	1.00751	2
C6	47200001	1.00737	1.00751	2
C6	47250001	1.04869	1.00751	2
C6	47300001	0.965347	1.00751	2
C6	47350001	0.695979	1.00751	2
C6	47400001	0.921996	1.00751	2
C6	47450001	0.873106	1.00751	2
C6	47500001	1.11422	1.00751	2
C6	47550001	0.957875	1.00751	2
C6	47600001	0.456287	1.00751	2
C6	47650001	0.980426	1.00751	2
C6	47700001	0.979814	1.00751	2
C6	47750001	0.772587	1.00751	2
C6	47800001	0.992258	1.00751	2
C6	47850001	0.901365	1.00751	2
C6	47900001	0.812955	1.00751	2
C6	47950001	1.15317	1.00751	2
C6	48000001	1.04239	1.00751	2
C6	48050001	1.16754	1.00751	2
C6	48100001	0.902488	1.00751	2
C6	48150001	0.919942	1.00751	2
C6	48200001	0.722617	1.00751	2
C6	48250001	0.643468	1.00751	2
C6	48300001	0.815584	1.00751	2
C6	48350001	1.09255	1.00751	2
C6	48400001	0.709251	1.00751	2
C6	48450001	0.819421	1.00751	2
C6	48500001	1.21484	1.00751	2
C6	48550001	1.26417	1.00751	2
C6	48600001	1.00086	1.00751	2
C6	48650001	1.16826	1.00751	2
C6	48700001	0.65318	1.00751	2
C6	48750001	0.7698	1.00751	2
C6	48800001	0.266927	1.00751	2
C6	48850001	0.584559	1.00751	2
C6	48900001	1.08231	1.00751	2
C6	48950001	1.14291	1.00751	2
C6	49000001	0.873872	1.00751	2
C6	49050001	0.997298	1.00751	2
C6	49100001	0.577323	1.00751	2
C6	49150001	0.898078	1.00751	2
C6	49200001	0.9358	1.00751	2
C6	49250001	1.18256	1.00751	2
C6	49300001	0.989931	1.00751	2
C6	49350001	0.900397	1.00751	2
C6	49400001	0.924405	1.00751	2
C6	49450001	0.510876	1.00751	2
C6	49500001	0.936573	1.00751	2
C6	49550001	0.765358	1.00751	2
C6	49600001	1.00642	1.00751	2
C6	49650001	1.09993	1.00751	2
C6	49700001	1.06521	1.00751	2
C6	49750001	1.09688	1.00751	2
C6	49800001	1.3497	1.00751	2
C6	49850001	1.31425	1.00751	2
C6	49900001	1.18487	1.00751	2
C6	49950001	1.17398	1.00751	2
C6	50000001	1.06874	1.00751	2
C6	50050001	1.14694	1.00751	2
C6	50100001	1.1156	1.00751	2
C6	50150001	0.993028	1.00751	2
C6	50200001	0.983003	1.00751	2
C6	50250001	1.00818	1.00751	2
C6	50300001	0.991811	1.00751	2
C6	50350001	0.881362	1.00751	2
C6	50400001	1.09266	1.00751	2
C6	50450001	0.941141	1.00751	2
C6	50500001	1.02144	1.00751	2
C6	50550001	0.933773	1.00751	2
C6	50600001	0.831515	1.00751	2
C6	50650001	0.997179	1.00751	2
C6	50700001	0.656633	1.00751	2
C6	50750001	0.80657	1.00751	2
C6	50800001	0.984674	1.00751	2
C6	50850001	0.572027	1.00751	2
C6	50900001	0.888317	1.00751	2
C6	50950001	1.16889	1.00751	2
C6	51000001	1.12118	1.00751	2
C6	51050001	1.01403	1.00751	2
C6	51100001	1.02879	1.00751	2
C6	51150001	1.0139	1.00751	2
C6	51200001	1.07896	1.00751	2
C6	51250001	1.12489	1.00751	2
C6	51300001	0.982681	1.00751	2
C6	51350001	1.05822	1.00751	2
C6	51400001	1.19348	1.00751	2
C6	51450001	1.17152	1.00751	2
C6	51500001	0.946719	1.00751	2
C6	51550001	0.505343	1.00751	2
C6	51600001	0.723215	1.00751	2
C6	51650001	1.02347	1.00751	2
C6	51700001	1.03798	1.00751	2
C6	51750001	0.892873	1.00751	2
C6	51800001	1.45645	1.51964	3
C6	51850001	1.52517	1.51964	3
C6	51900001	1.72393	1.51964	3
C6	51950001	1.53892	1.51964	3
C6	52000001	1.38732	1.51964	3
C6	52050001	1.5141	1.51964	3
C6	52100001	0.876099	0.481267	1
C6	52150001	0.558686	0.481267	1
C6	52200001	0.297073	0.481267	1
C6	52250001	0.321049	0.481267	1
C6	52300001	0.2627	0.481267	1
C6	52350001	0.642069	0.481267	1
C6	52400001	0.481267	0.481267	1
C6	52450001	1.51571	0.481267	1
C6	52500001	0.230259	0.481267	1
C7	1	0.61574	0.390166	1
C7	50001	0.263496	0.390166	1
C7	100001	0.944953	0.390166	1
C7	150001	0.2744	0.390166	1
C7	200001	0.794867	0.390166	1
C7	250001	0.32526	0.390166	1
C7	300001	0.0347057	0.390166	1
C7	350001	0.322073	0.390166	1
C7	400001	0.480486	0.390166	1
C7	450001	0.455071	0.390166	1
C7	500001	1.38032	1.25752	3
C7	550001	1.13472	1.25752	3
C7	600001	0.723567	1.25752	3
C7	650001	1.94099	1.25752	3
C7	700001	0.522465	0.522465	1
C7	750001	0.475767	0.522465	1
C7	800001	1.12747	0.522465	1
C7	850001	0.480525	0.522465	1
C7	900001	1.05311	0.522465	1
C7	950001	3.24694	2.81028	6
C7	1000001	2.37361	2.81028	6
C7	1050001	0.879218	1.0241	2
C7	1100001	1.04433	1.0241	2
C7	1150001	1.37093	1.0241	2
C7	1200001	1.12821	1.0241	2
C7	1250001	1.02584	1.0241	2
C7	1300001	0.982047	1.0241	2
C7	1350001	0.962208	1.0241	2
C7	1400001	0.965416	1.0241	2
C7	1450001	1.01121	1.0241	2
C7	1500001	1.11568	1.0241	2
C7	1550001	0.876701	1.0241	2
C7	1600001	1.17151	1.0241	2
C7	1650001	1.13565	1.0241	2
C7	1700001	0.998423	1.0241	2
C7	1750001	1.05617	1.0241	2
C7	1800001	0.979689	1.0241	2
C7	1850001	1.01978	1.0241	2
C7	1900001	1.24486	1.0241	2
C7	1950001	0.999242	1.0241	2
C7	2000001	1.21538	1.0241	2
C7	2050001	0.867031	1.0241	2
C7	2100001	0.931504	1.0241	2
C7	2150001	1.02305	1.0241	2
C7	2200001	0.846111	1.0241	2
C7	2250001	0.975852	1.0241	2
C7	2300001	1.63401	1.0241	2
C7	2350001	1.08766	1.0241	2
C7	2400001	0.735224	1.0241	2
C7	2450001	0.929114	1.0241	2
C7	2500001	1.10031	1.0241	2
C7	2550001	1.11162	1.0241	2
C7	2600001	1.07034	1.0241	2
C7	2650001	1.19608	1.0241	2
C7	2700001	1.07535	1.0241	2
C7	2750001	1.1107	1.0241	2
C7	2800001	0.873203	1.0241	2
C7	2850001	1.15519	1.0241	2
C7	2900001	1.04814	1.0241	2
C7	2950001	1.06944	1.0241	2
C7	3000001	0.967951	1.0241	2
C7	3050001	0.981838	1.0241	2
C7	3100001	0.945521	1.0241	2
C7	3150001	0.703326	1.0241	2
C7	3200001	1.0134	1.0241	2
C7	3250001	1.03166	1.0241	2
C7	3300001	0.985104	1.0241	2
C7	3350001	0.965398	1.0241	2
C7	3400001	0.824908	1.0241	2
C7	3450001	1.11867	1.0241	2
C7	3500001	1.2201	1.0241	2
C7	3550001	1.17927	1.0241	2
C7	3600001	1.04107	1.0241	2
C7	3650001	0.93477	1.0241	2
C7	3700001	0.999209	1.0241	2
C7	3750001	1.10048	1.0241	2
C7	3800001	1.14917	1.0241	2
C7	3850001	1.136	1.0241	2
C7	3900001	1.08178	1.0241	2
C7	3950001	0.947855	1.0241	2
C7	4000001	0.948008	1.0241	2
C7	4050001	0.894013	1.0241	2
C7	4100001	1.07123	1.0241	2
C7	4150001	0.971961	1.0241	2
C7	4200001	0.883899	1.0241	2
C7	4250001	0.93614	1.0241	2
C7	4300001	0.997944	1.0241	2
C7	4350001	0.986488	1.0241	2
C7	4400001	0.805027	1.0241	2
C7	4450001	0.889371	1.0241	2
C7	4500001	1.00789	1.0241	2
C7	4550001	1.01184	1.0241	2
C7	4600001	0.885443	1.0241	2
C7	4650001	1.08215	1.0241	2
C7	4700001	1.17134	1.0241	2
C7	4750001	0.914434	1.0241	2
C7	4800001	1.03518	1.0241	2
C7	4850001	1.08143	1.0241	2
C7	4900001	1.02515	1.0241	2
C7	4950001	0.954019	1.0241	2
C7	5000001	1.06041	1.0241	2
C7	5050001	1.10038	1.0241	2
C7	5100001	0.891463	1.0241	2
C7	5150001	1.03382	1.0241	2
C7	5200001	0.698268	1.0241	2
C7	5250001	0.994312	1.0241	2
C7	5300001	0.969242	1.0241	2
C7	5350001	1.08887	1.0241	2
C7	5400001	1.20685	1.0241	2
C7	5450001	1.24618	1.0241	2
C7	5500001	0.829096	1.0241	2
C7	5550001	1.03982	1.0241	2
C7	5600001	0.865443	1.0241	2
C7	5650001	0.913807	1.0241	2
C7	5700001	1.01322	1.0241	2
C7	5750001	1.06696	1.0241	2
C7	5800001	0.826483	1.0241	2
C7	5850001	0.995511	1.0241	2
C7	5900001	1.02758	1.0241	2
C7	5950001	1.03527	1.0241	2
C7	6000001	1.06862	1.0241	2
C7	6050001	0.893236	1.0241	2
C7	6100001	0.927781	1.0241	2
C7	6150001	1.1373	1.0241	2
C7	6200001	1.05033	1.0241	2
C7	6250001	1.16827	1.0241	2
C7	6300001	0.985615	1.0241	2
C7	6350001	1.11703	1.0241	2
C7	6400001	1.04547	1.0241	2
C7	6450001	0.991773	1.0241	2
C7	6500001	1.06835	1.0241	2
C7	6550001	1.13851	1.0241	2
C7	6600001	0.99184	1.0241	2
C7	6650001	0.952682	1.0241	2
C7	6700001	1.00241	1.0241	2
C7	6750001	1.07693	1.0241	2
C7	6800001	1.01357	1.0241	2
C7	6850001	0.88932	1.0241	2
C7	6900001	0.967835	1.0241	2
C7	6950001	0.991305	1.0241	2
C7	7000001	1.14632	1.0241	2
C7	7050001	1.26446	1.0241	2
C7	7100001	1.1885	1.0241	2
C7	7150001	1.24141	1.0241	2
C7	7200001	1.22744	1.0241	2
C7	7250001	0.953694	1.0241	2
C7	7300001	1.06758	1.0241	2
C7	7350001	1.03653	1.0241	2
C7	7400001	1.12175	1.0241	2
C7	7450001	0.90507	1.0241	2
C7	7500001	0.893017	1.0241	2
C7	7550001	0.845551	1.0241	2
C7	7600001	0.822798	1.0241	2
C7	7650001	0.774893	1.0241	2
C7	7700001	0.898828	1.0241	2
C7	7750001	0.828629	1.0241	2
C7	7800001	0.652804	1.0241	2
C7	7850001	0.606408	1.0241	2
C7	7900001	0.752577	1.0241	2
C7	7950001	0.956251	1.0241	2
C7	8000001	1.23765	1.0241	2
C7	8050001	1.17938	1.0241	2
C7	8100001	1.00095	1.0241	2
C7	8150001	1.29796	1.0241	2
C7	8200001	1.17507	1.0241	2
C7	8250001	1.07968	1.0241	2
C7	8300001	1.08426	1.0241	2
C7	8350001	1.13611	1.0241	2
C7	8400001	0.989158	1.0241	2
C7	8450001	1.34936	1.0241	2
C7	8500001	1.09031	1.0241	2
C7	8550001	0.944349	1.0241	2
C7	8600001	1.14163	1.0241	2
C7	8650001	0.93631	1.0241	2
C7	8700001	0.861023	1.0241	2
C7	8750001	1.13513	1.0241	2
C7	8800001	1.18475	1.0241	2
C7	8850001	0.974754	1.0241	2
C7	8900001	1.23515	1.0241	2
C7	8950001	1.15887	1.0241	2
C7	9000001	1.11895	1.0241	2
C7	9050001	1.17874	1.0241	2
C7	9100001	1.09295	1.0241	2
C7	9150001	1.1878	1.0241	2
C7	9200001	1.00058	1.0241	2
C7	9250001	1.01842	1.0241	2
C7	9300001	1.10357	1.0241	2
C7	9350001	1.18817	1.0241	2
C7	9400001	0.972103	1.0241	2
C7	9450001	1.02909	1.0241	2
C7	9500001	1.00748	1.0241	2
C7	9550001	0.850757	1.0241	2
C7	9600001	0.916525	1.0241	2
C7	9650001	1.02127	1.0241	2
C7	9700001	1.09067	1.0241	2
C7	9750001	0.986093	1.0241	2
C7	9800001	1.06067	1.0241	2
C7	9850001	0.994124	1.0241	2
C7	9900001	1.16693	1.0241	2
C7	9950001	1.16549	1.0241	2
C7	10000001	1.2275	1.0241	2
C7	10050001	1.16771	1.0241	2
C7	10100001	0.879039	1.0241	2
C7	10150001	1.69968	1.0241	2
C7	10200001	1.1953	1.0241	2
C7	10250001	1.0946	1.0241	2
C7	10300001	1.10203	1.0241	2
C7	10350001	1.23412	1.0241	2
C7	10400001	0.886307	1.0241	2
C7	10450001	0.688622	1.0241	2
C7	10500001	1.09243	1.0241	2
C7	10550001	1.10442	1.0241	2
C7	10600001	0.978759	1.0241	2
C7	10650001	1.00846	1.0241	2
C7	10700001	0.996216	1.0241	2
C7	10750001	1.10437	1.0241	2
C7	10800001	1.05523	1.0241	2
C7	10850001	0.942424	1.0241	2
C7	10900001	0.979046	1.0241	2
C7	10950001	1.08944	1.0241	2
C7	11000001	0.837592	1.0241	2
C7	11050001	0.995822	1.0241	2
C7	11100001	0.980341	1.0241	2
C7	11150001	1.20511	1.0241	2
C7	11200001	0.956821	1.0241	2
C7	11250001	1.19062	1.0241	2
C7	11300001	1.03651	1.0241	2
C7	11350001	1.04501	1.0241	2
C7	11400001	1.05569	1.0241	2
C7	11450001	0.869645	1.0241	2
C7	11500001	1.08213	1.0241	2
C7	11550001	0.911936	1.0241	2
C7	11600001	1.13692	1.0241	2
C7	11650001	1.24954	1.0241	2
C7	11700001	0.810237	1.0241	2
C7	11750001	0.885388	1.0241	2
C7	11800001	1.07955	1.0241	2
C7	11850001	0.97134	1.0241	2
C7	11900001	0.977927	1.0241	2
C7	11950001	0.906806	1.0241	2
C7	12000001	1.00179	1.0241	2
C7	12050001	1.05942	1.0241	2
C7	12100001	1.06009	1.0241	2
C7	12150001	1.03195	1.0241	2
C7	12200001	1.01981	1.0241	2
C7	12250001	1.02565	1.0241	2
C7	12300001	0.961857	1.0241	2
C7	12350001	1.13603	1.0241	2
C7	12400001	1.2779	1.0241	2
C7	12450001	1.21666	1.0241	2
C7	12500001	1.0346	1.0241	2
C7	12550001	1.05383	1.0241	2
C7	12600001	1.01638	1.0241	2
C7	12650001	1.02238	1.0241	2
C7	12700001	1.03909	1.0241	2
C7	12750001	1.24173	1.0241	2
C7	12800001	1.01969	1.0241	2
C7	12850001	1.01653	1.0241	2
C7	12900001	0.849467	1.0241	2
C7	12950001	1.02969	1.0241	2
C7	13000001	0.853589	1.0241	2
